ident,lat,lon
VUNOX,S 22:19:04.45,W 46:12:47.67
GR259,S 22:32:38.88,W 46:14:53.87
GR262,S 22:46:58.28,W 46:17:07.52
GR263,S 22:52:38.16,W 46:20:52.14
GR264,S 22:50:31.83,W 46:25:58.89
GR266,S 22:49:36.39,W 46:32:10.56
GR267,S 22:49:59.54,W 46:37:34.75
GR268,S 22:51:36.97,W 46:43:09.13
GR271,S 22:54:47.34,W 46:48:40.99
SANPA,S 23:12:30.33,W 46:32:59.11
GR253,S 23:16:07.52,W 46:26:36.36
GR254,S 23:16:14.03,W 46:18:23.46
UTKUG,S 23:18:04.41,W 46:14:31.55
SBGR,S 23:25:57.15,W 46:28:31.62
